param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.011488877827137601,semi_implicit,0.02,1.2499315830009436
D_C,0.01,0.011488877827137527,semi_implicit,0.02,1.2378110409990768
D_C,0.02,0.011488877827137168,semi_implicit,0.02,1.2375804579987744
D_C,0.03,0.011488877827137705,semi_implicit,0.02,1.267229999999472
alpha_S,0.4,0.01854981847990891,semi_implicit,0.02,1.2410253750003903
alpha_S,0.8,0.011488877827137747,semi_implicit,0.02,1.2429214589992625
alpha_S,1.0,0.010272313415062604,semi_implicit,0.02,1.2461415830002807
alpha_S,1.2,0.009623443601808262,semi_implicit,0.02,1.2528568750003615
mu_max,0.0,0.010158733502475228,semi_implicit,0.02,1.2644187079986295
mu_max,0.02,0.010708328843380164,semi_implicit,0.02,1.241452707999997
mu_max,0.05,0.011488877827137747,semi_implicit,0.02,1.23443804100134
mu_max,0.1,0.012683499447632866,semi_implicit,0.02,1.2490705000000162
