param,value,TB_final,solver,dt,time_sec
D_C,0.005,0.011488877827137601,semi_implicit,0.02,1.2472979169997416
D_C,0.01,0.011488877827137527,semi_implicit,0.02,1.2403867909997643
D_C,0.02,0.011488877827137168,semi_implicit,0.02,1.265151374999732
D_C,0.03,0.011488877827137705,semi_implicit,0.02,1.247938792000241
alpha_S,0.4,0.01854981847990891,semi_implicit,0.02,1.2679530420000447
alpha_S,0.8,0.011488877827137747,semi_implicit,0.02,1.2634363750003104
alpha_S,1.0,0.010272313415062604,semi_implicit,0.02,1.2332585000003746
alpha_S,1.2,0.009623443601808262,semi_implicit,0.02,1.2469566660001874
mu_max,0.0,0.010158733502475228,semi_implicit,0.02,1.2419016670000929
mu_max,0.02,0.010708328843380164,semi_implicit,0.02,1.2486486670004524
mu_max,0.05,0.011488877827137747,semi_implicit,0.02,1.2504159579993939
mu_max,0.1,0.012683499447632866,semi_implicit,0.02,1.232141665999734
